R	1A1	2A1	3A1	4A1	5A1	6A1	7A1	8A1	9A1	10A1	11A1	12A1	1B1	2B1	3B1	4B1	5B1	6B1	7B1	8B1	9B1	10B1	11B1	12B1	1B2	2B2	3B2	4B2	5B2	6B2	7B2	8B2	9B2	10B2	11B2	12B2	1A2	2A2	3A2	4A2	5A2	6A2	7A2	8A2	9A2	10A2	11A2	12A2
3.13	93810.59506831966	94368.62467833185	95887.2530436611	105219.22652140722	105463.7256487298	105603.34004510628	106341.59344226142	106659.6121811519	107218.42531556601	107654.51262640562	108349.78850152934	109369.5510328556	93856.26554407657	94415.4869013269	95917.55810055886	104245.16299753747	105145.6761833917	105352.07232018963	105738.46399055881	106574.91692141668	106773.76313094172	107262.10735116966	107692.16788865425	108799.6412611288	93856.26115460544	94415.48470657886	95917.5602953069	104245.16299753747	105145.6761833917	105352.07232018963	105738.46399055881	106574.91692141668	106773.76313094172	107262.10735116966	107692.16788865425	108799.6412611288	93810.59506831966	93874.6860497886	95168.2278188234	104244.61870044746	105232.53546297376	105461.67136618521	105635.32188818499	106662.08346547496	106692.6255549865	107246.78802199442	107654.60919521961	108746.21674670582
3.17	93777.49390463826	94336.69111966014	95858.48211442142	105224.85824041428	105470.76858960444	105611.65813356977	106341.17644048293	106663.66148806892	107215.34608650964	107632.24473042169	108331.23631103466	109366.69566792477	93824.05325265316	94383.72892237372	95886.04373843863	104246.87709438521	105150.6538680065	105359.83074837673	105747.0498380837	106580.29624459862	106771.18210929145	107246.80996947482	107668.4887708277	108773.6401017212	93824.04886315708	94383.72672762568	95886.04593318667	104246.87709438521	105150.6538680065	105359.83074837673	105747.0498380837	106580.29624459862	106771.18210929145	107246.80996947482	107668.49096557574	108773.6401017212	93777.49390463826	93842.906123355	95135.91017954393	104246.35474477561	105238.20010317647	105468.7603967188	105643.48414966231	106666.16569358765	106690.57785668604	107230.09917113942	107632.35227300086	108720.5250465225
3.22	93738.27817775506	94298.61885560807	95823.5439480519	105232.23258796865	105479.3829688289	105621.39402816992	106340.75943867951	106668.4592034691	107211.07072071906	107603.01948871178	108306.23376118731	109360.93665363113	93785.35768063151	94345.49863656251	95848.43895534505	104249.23644665799	105157.38076541273	105369.27913118311	105757.32783500085	106586.56444003855	106766.024455487	107226.86850459297	107637.3672683074	108739.10796343985	93785.35329113543	94345.49644181447	95848.44115009309	104249.23644665799	105157.38076541273	105369.27913118311	105757.3300297489	106586.56663478659	106766.024455487	107226.86850459297	107637.36946305544	108739.11015818789	93738.27817775506	93804.46294715846	95097.16412836725	104248.73823925189	105245.55469802342	105477.43403411543	105653.16956510741	106670.98535646824	106686.44953888944	107207.97393367835	107603.14019975424	108686.36601510871
3.26	93708.49766518998	94269.54285661524	95796.41688379749	105238.27691928305	105486.0484133399	105628.64108043771	106340.3731633237	106671.96421332106	107207.28917283847	107578.83996870613	108285.01495396857	109354.74966381882	93755.64301048272	94316.08245189778	95819.68777881277	104251.20074460775	105163.04101611937	105376.59422061522	105765.15210555433	106591.10098064641	106760.10083524	107210.84685659352	107611.44950925051	108710.06488564269	93755.63862098663	94316.02099900253	95819.47488842746	104251.20074460775	105163.04101611937	105376.59422061522	105765.15430030237	106591.10317539446	106760.10083524	107210.84685659352	107611.45170399855	108710.06708039073	93708.49766518998	93774.78119820534	95067.45823721061	104250.7135109169	105251.5814713535	105484.14995778147	105660.47148602633	106674.50572953155	106681.64084974905	107189.82557652381	107578.9716534888	108657.72238113066
3.31	93673.10957587125	94234.80660691578	95763.49788402884	105245.87952048398	105494.00436867602	105637.00086911398	106339.6686497764	106675.75892966492	107202.04811868332	107547.63287108709	108256.9792647238	109345.14984349742	93719.98496732961	94280.65266239124	95785.08321389598	104253.60399179145	105170.30782111954	105385.37101106998	105774.38979274838	106595.98429114535	106750.14327126236	107191.32678301119	107577.84574864198	108672.08699568153	93719.98057783353	94280.6504676432	95785.08760339205	104253.60399179145	105170.30782111954	105385.37320581802	105774.39198749642	106595.98648589339	106750.14327126236	107191.32678301119	107577.84794339002	108672.08919042957	93673.10957587125	93738.98927554647	95031.85725748162	104253.12992658885	105259.16431982206	105492.1871187452	105669.0024649001	106673.38640892885	106678.33775656715	107167.13628929028	107547.78430857716	108620.30634621889
3.36	93639.6331105493	94201.78006459292	95731.74429457175	105253.42944775688	105501.52576424934	105644.58591230563	106338.60639254792	106678.80743227366	107196.23862523465	107515.54787492531	108227.43139530138	109333.69765730148	93685.91811525868	94246.78992171347	95752.31345689432	104255.83604877765	105177.64485800712	105393.69787852562	105782.99978247675	106599.74828106654	106737.16573640052	107172.98089868265	107543.09194098314	108632.44987749882	93685.91153101457	94246.78772696543	95752.31784639039	104255.83604877765	105177.64485800712	105393.69787852562	105783.00197722479	106599.75047581458	106737.16793114856	107172.98089868265	107543.09413573118	108632.4542669949	93639.6331105493	93704.6327169587	94997.89136374573	104255.36856781918	105266.69010489146	105499.76996721377	105676.83990394181	106662.29635586028	106681.39942766415	107145.05055726902	107515.72125987084	108581.30131497297
3.42	93601.80665805328	94164.26526609417	95695.12714729819	105262.2830543182	105509.8987213889	105652.66257870916	106336.71671598166	106681.27652187365	107188.52848147952	107476.24216342231	108190.23044549802	109317.76818864491	93647.05793728367	94208.08557072461	95714.99618554459	104258.1449218954	105186.38433777011	105403.04310827388	105792.47011276355	106602.25687608136	106717.73125791694	107153.24573994201	107500.20001405048	108583.00882760153	93647.05354778758	94208.08337597657	95715.00276978871	104258.1449218954	105186.38433777011	105403.04310827388	105792.47230751158	106602.25687608136	106717.73345266498	107153.24573994201	107500.20440352161	108583.01321709761	93601.80665805328	93665.27213682953	94959.20457069129	104257.681830433	105275.51079028207	105508.21096146775	105685.3028456762	106644.85909652212	106683.87949097938	107120.17749745627	107476.44408009239	108532.71841088604
3.48	93566.38345279085	94128.95179813399	95660.15167026185	105270.80964369589	105517.51888052427	105659.64406668855	106334.04351498852	106682.2707419378	107180.04578701276	107436.51067114869	108151.45147312566	109299.80857967219	93610.33324743094	94171.49256565454	95679.97242410126	104259.94900333796	105194.921900888	105411.65529275029	105800.98572840102	106601.44701470295	106695.11220254586	107136.51518889917	107456.43457807116	108531.91293897876	93610.32666321177	94171.48817615847	95679.96803460518	104259.94900333796	105194.921900888	105411.65529275029	105800.98353365296	106601.44701470295	106695.11220254586	107136.51299415113	107456.43457807116	108531.91074423071	93566.38345279085	93627.92194428414	94922.6949659969	104259.48810662361	105284.00226371604	105515.89696301939	105692.72767241056	106622.69435362126	106684.87151629549	107097.82839586968	107436.75209325855	108482.5860158798
3.54	93533.1835254975	94095.71017067778	95626.82005821081	105278.92581551426	105524.3664889979	105665.55671322029	106330.52094717718	106681.60792855339	107170.87394223499	107396.85380025854	108111.43685857928	109280.18096351069	93575.63211370015	94136.82215837136	95646.70884918958	104261.1758665198	105203.15878374882	105419.5212634916	105808.53565567391	106594.84082833916	106672.07175587527	107122.94726728836	107412.25652980946	108479.56385024755	93575.66722964385	94136.83971633074	95646.71104391267	104261.1758665198	105203.15878374882	105419.5212634916	105808.53565567391	106594.84082833916	106672.07175587527	107122.94726728836	107412.26091928058	108479.56604497065	93533.1835254975	93592.5404391846	94888.26817554666	104260.71277505741	105292.0833195907	105522.80821911136	105699.1034104047	106595.88333283526	106684.2021186919	107078.47951248483	107397.14131202736	108431.31015809232
3.61	93497.15457024983	94059.46832501981	95590.01855225151	105287.81673276733	105531.38748239214	105671.15551103168	106325.30184047748	106678.53528374115	107159.43272977926	107351.36329371625	108063.65723165161	109255.6261419144	93537.7222608534	94098.86841058877	95610.3023975533	104261.82770618897	105212.30648632308	105427.76034110045	105816.12289363856	106574.51747759758	106650.78271676911	107110.86518890368	107360.84898721437	108417.45033519166	93537.7222608534	94098.86621584072	95610.30020280526	104261.82770618897	105212.30648632308	105427.76034110045	105816.12289363856	106574.51747759758	106650.78052202107	107110.86518890368	107360.84898721437	108417.45033519166	93497.15457024983	93553.72635086853	94850.6787556644	104261.3602252305	105300.93034190791	105529.89944441796	105705.2223631026	106559.29252251325	106681.10094215513	107059.86147962378	107351.71884259947	108370.57713848136
3.68	93463.89538480928	94025.85578544407	95555.45568752254	105296.04483666093	105537.3813345515	105675.41331883793	106318.8997655318	106672.7565167401	107147.35284614263	107307.46397820623	108015.19064908611	109229.76325150863	93502.44390883693	94063.44520532632	95576.1587293758	104261.61920527478	105220.90330758817	105435.00958814124	105822.38889433045	106539.43665273013	106637.9105297384	107102.22227797963	107310.2973956816	108354.77935460742	93502.44390883693	94063.44520532632	95576.15653462776	104261.61920527478	105220.90330758817	105435.00958814124	105822.38889433045	106539.43665273013	106637.9105297384	107102.22227797963	107310.2973956816	108354.77935460742	93463.89538480928	93517.51962115428	94815.77570526353	104261.14514007219	105309.11455086565	105535.9591389437	105709.92350966383	106518.04665528896	106675.28047496625	107045.22910606141	107307.90292746511	108309.43150656304
3.76	93429.0406188154	93990.47647506761	95518.65637631128	105304.61971044561	105543.02183252576	105678.72738576004	106310.19320696447	106662.59045187323	107132.99262108783	107260.17377969247	107959.56041462847	109199.18165658225	93465.22759582225	94026.14549193598	95540.47215452312	104260.35942089726	105230.0246732109	105442.12715037442	105827.91526550638	106488.88725594542	106627.56888515298	107095.60511787565	107254.68032968725	108283.32280457628	93465.22759582225	94026.14329718794	95540.46776502703	104260.35942089726	105230.0246732109	105442.12715037442	105827.91526550638	106488.88725594542	106627.56669040494	107095.60511787565	107254.68032968725	108283.32280457628	93429.0406188154	93479.23446669194	94779.02028896319	104259.87657672746	105317.63894549527	105541.67425830146	105713.56020429845	106466.88711904784	106665.03759399279	107032.60931483084	107260.72905049774	108239.72636407138
3.85	93393.60424506472	93954.33119827356	95480.5972807225	105313.23189492204	105547.92709053005	105680.60169909001	106298.7980841677	106646.3932241802	107116.44642873073	107211.75109206286	107897.42275739403	109164.19301105768	93427.12899479367	93987.86253224663	95503.59602720526	104257.70377788846	105239.39185041461	105448.72236302296	105832.00188311515	106426.82202534644	106615.39462742544	107091.1102774556	107195.7667547801	108203.6469296437	93427.12899479367	93987.86033749858	95503.59163770918	104257.70377788846	105239.39185041461	105448.72236302296	105832.00188311515	106426.82202534644	106615.39462742544	107091.1102774556	107195.7667547801	108203.6469296437	93393.60424506472	93439.95948166153	94741.47476401679	104257.20995997844	105326.18748232842	105546.64096917605	105715.43232288038	106406.62377514338	106648.71307101319	107022.44105521592	107212.45999513118	108162.3769202159
3.95	93358.57170462924	93918.43392778358	95442.36480016325	105321.55876240264	105551.68230143414	105680.55560943106	106284.42469064961	106622.49243697616	107097.9688596445	107165.03811180983	107829.870661009	109125.33502780575	93389.2169471989	93949.72442577829	95466.72648410659	104253.36256970654	105248.73488541481	105454.41114542917	105833.7620696468	106356.99836656036	106598.06930013756	107088.45902391792	107136.66662638924	108117.27049425642	93389.2169471989	93949.72442577829	95466.72209461051	104253.36256970654	105248.73488541481	105454.41114542917	105833.7620696468	106356.99836656036	106598.06930013756	107088.45902391792	107136.66443166615	108117.27049425642	93358.57170462924	93400.80301292552	94704.19480335881	104252.8621675524	105334.44631266965	105550.48396995186	105714.7124460968	106339.24067423276	106624.64987257887	107014.643121614	107165.9511262713	108078.84268129616
4.05	93327.73771385281	93886.68033830154	95408.15309484638	105328.66535092056	105553.82876332158	105678.4684056908	106268.64007526395	106592.84141444569	107079.75685484668	107126.09892295522	107764.49355823596	109087.22764780998	93355.6417183149	93915.91435902855	95433.8908847136	104247.75060340691	105257.03980541501	105458.49995778597	105832.33548454293	106289.78426112414	106575.49852919843	107083.07092174383	107089.57614979753	108033.97767742157	93355.6417183149	93915.91435902855	95433.88649521752	104247.75060340691	105257.03980541501	105458.49995778597	105832.33548454293	106289.78426112414	106575.49852919843	107083.07092174383	107089.57614979753	108033.97767742157	93327.73771385281	93366.07115272214	94671.25385613472	104247.24361700864	105341.47827980408	105552.71822168611	105710.95504041974	106274.02378794196	106594.81449138762	107009.21331927701	107127.23580154225	107998.5171614674
4.17	93295.74928652997	93853.57259037602	95372.06707617457	105335.71048654323	105554.52230315363	105673.56753720753	106248.43743556482	106551.24877733033	107058.69826408522	107089.31936447634	107689.79975741425	109043.10885769548	93320.60039888725	93880.58772258012	95399.38727813184	104239.63882108462	105265.76392194172	105461.47603375927	105825.86317770983	106215.95519033197	106541.35266624794	107034.19172689592	107087.62063083993	107939.1031843562	93320.60039888725	93880.58772258012	95399.38288863575	104239.63882108462	105265.76392194172	105461.48042325536	105825.86537245788	106215.96177457609	106541.36802948423	107034.23123233572	107087.62282558797	107939.1492740401	93295.74928652997	93329.77004891698	94636.9565557191	104239.13183468636	105348.42904133585	105553.52149884535	105702.27701355198	106201.45230677926	106552.99360062569	107004.54070439041	107090.72180735176	107907.40007405414
4.31	93264.52463092661	93821.0705924108	95336.19394791305	105342.0774455452	105553.06938109822	105664.98168968267	106224.06258315817	106497.72549929541	107035.76755474183	107058.16713548347	107608.75216602892	108995.18437747195	93286.19336114444	93845.8536676287	95365.21727297784	104228.75287943416	105274.44194880947	105462.52073300342	105810.7325967164	106142.85038581946	106493.55548133593	106989.7612828091	107087.97179025204	107836.56024774845	93286.19336114444	93845.8536676287	95365.2150782298	104228.75287943416	105274.44194880947	105462.52073300342	105810.7325967164	106142.85038581946	106493.55548133593	106989.7612828091	107087.97179025204	107836.56024774845	93264.52463092661	93294.08347408923	94603.36596359882	104228.25906152415	105354.66651032816	105552.22001428001	105686.1522124944	106127.51569343288	106499.23109527885	107000.36849168291	107059.84831116049	107809.40465176951
4.46	93237.33391900396	93792.59156443602	95304.36134757639	105346.93222436952	105549.30100170588	105652.99618013694	106198.11190290561	106438.72413451651	107013.46015336803	107035.31763176768	107529.53499308758	108948.0873166361	93256.0660786883	93815.39278374478	95334.98903218667	104215.9904297057	105282.2157402079	105461.02391601213	105784.72924256077	106082.70336346138	106436.81031574674	106956.30018072344	107088.47219240617	107736.99777658514	93256.0660786883	93815.39058899674	95334.98683743863	104215.9904297057	105282.2157402079	105461.02391601213	105784.72924256077	106082.70336346138	106436.81031574674	106956.30018072344	107088.47219240617	107736.99777658514	93237.33391900396	93262.80614455784	94574.02878978872	104215.52953299134	105359.34570943392	105548.65135680971	105661.84539722712	106063.0472156003	106440.02561908185	106996.41794832793	107037.24022952962	107714.80669675769
4.64	93211.98679398862	93765.81346482072	95273.89826891947	105350.40870249693	105542.51704090048	105635.83545882738	106168.62987584957	106370.86038418411	106990.0136786342	107017.66748201924	107445.02189731503	108897.87810552327	93227.73848817864	93786.65258095274	95306.11933935998	104200.02145563427	105289.82712037605	105456.03525768209	105742.5571924117	106034.16435431033	106367.6341071088	106929.78545067346	107088.63240888841	107631.95282918174	93227.73848817864	93786.6503862047	95306.11714461194	104200.02145563427	105289.82712037605	105456.03525768209	105742.5571924117	106034.16435431033	106367.6341071088	106929.78545067346	107088.63240888841	107631.95282918174	93211.98679398862	93233.33728599003	94546.53520291088	104199.62420653825	105362.54126006161	105542.1746604556	105624.7607689951	106005.59534171576	106371.97751003876	106991.51488509662	107019.80735966258	107615.67878535719
4.85	93189.91861995168	93742.38015857515	95246.98190030234	105351.68604485878	105532.61873507005	105613.56097862429	106137.99560699516	106300.27075893054	106967.08077454277	107005.47347158428	107360.26737945757	108847.76546324941	93203.21439302996	93761.70270500846	95280.70417720528	104181.64045536204	105296.85469803934	105446.3191158143	105687.6819506564	106000.68788898838	106292.58914687499	106910.43437254058	107087.74792612651	107528.70098948073	93203.21219828192	93761.70270500846	95280.70198245723	104181.64045536204	105296.85469803934	105446.32131056234	105687.6819506564	106000.68788898838	106292.58914687499	106910.43437254058	107087.74792612651	107528.70098948073	93189.91861995168	93207.89139738769	94522.72878977278	104181.34196987798	105363.3686793994	105532.78334104837	105575.69721546145	105961.12978168523	106301.2518105314	106984.84285634151	107007.79551316531	107519.0331320449
5.11	93171.25230265867	93722.36846180589	95223.59907323676	105349.78758930035	105519.36027268352	105585.253140847	106106.81265157962	106228.43671253575	106944.37173457687	106997.58555336257	107274.06652376385	108797.08877117811	93182.31162927962	93740.35001825902	95258.65795062379	104160.56869613728	105303.3708998083	105429.46126948489	105626.0095796324	105976.80685449175	106214.20597751556	106895.97538392374	107084.4733646442	107427.41125300637	93182.30943453158	93740.35001825902	95258.65575587576	104160.56869613728	105303.3708998083	105429.46126948489	105626.0095796324	105976.80685449175	106214.20597751556	106895.97538392374	107084.4733646442	107427.41125300637	93171.25230265867	93186.16560377069	94502.49981314706	104160.40628490702	105360.72620485388	105515.85526283157	105520.34571375551	105928.41269858665	106229.30144256528	106974.56924892042	107000.05244821451	107425.08921142534
5.43	93157.29810569205	93707.22032285309	95205.49461099315	105343.61157320329	105504.3372342443	105552.78625882548	106078.24583373309	106162.43630179313	106923.06733223444	106993.70743666799	107192.27710813947	108749.1094223284	93166.61699848877	93724.19229598083	95241.59599287627	104138.69585450135	105309.0530979704	105404.07902852586	105569.34781441886	105957.80254627488	106141.93737135797	106885.54156002041	107076.67762579031	107337.68124528215	93166.61480374073	93724.19010123279	95241.59379812823	104138.69585450135	105309.0530979704	105404.07902852586	105569.34781441886	105957.80254627488	106141.93737135797	106885.54156002041	107076.67762579031	107337.68124528215	93157.29810569205	93169.84108079108	94487.34508992519	104138.67610179393	105353.39575221043	105453.42570433223	105506.46394342434	105906.79664227189	106163.14520486146	106958.93387627679	106996.21822643085	107342.364833884
5.85	93148.32378806332	93697.13326886579	95192.67948736159	105332.29107179002	105489.20445852779	105518.05220387406	106053.82708639058	106104.90761177706	106902.64521793081	106992.75491676672	107117.40992237223	108704.69873094899	93156.257795944	93713.34366502211	95229.68071521797	104117.49679999001	105313.8837345912	105370.6771845874	105523.06061493648	105938.37684678346	106081.90447582316	106877.65144705067	107060.64939354674	107265.83183565107	93156.257795944	93713.34366502211	95229.67852046993	104117.49679999001	105313.8837345912	105370.6771845874	105523.06061493648	105938.37684678346	106081.90447582316	106877.65144705067	107060.64939354674	107265.83183565107	93148.32378806332	93158.99025508433	94477.42922616034	104117.58020036567	105340.51917568363	105394.29265477067	105493.19670204565	105893.42624781012	106105.65382553713	106935.96805098969	106995.49176540315	107274.94442228164
6.44	93143.76968949608	93691.80661958693	95185.49608271212	105317.03758500611	105476.95996891284	105485.73895411562	106035.66775552079	106059.86044398972	106882.85738528708	106993.97080620835	107056.22259026607	108666.4157712347	93150.92895191709	93707.62635091631	95223.0569708948	104099.82470278612	105317.46775529778	105336.15382527326	105488.81159892786	105916.20113016735	106041.25996908805	106871.102324111	107034.9971988032	107219.81678472618	93150.92895191709	93707.62635091631	95223.05477614676	104099.82470278612	105317.46775529778	105336.15382527326	105488.81159892786	105916.20113016735	106041.25996908805	106871.102324111	107034.9971988032	107219.81678472618	93143.76968949608	93153.38487302882	94472.35716745464	104099.92785586919	105323.65913460619	105345.53197621719	105482.68386726276	105886.38550168353	106060.53642583743	106906.68574585566	106996.77569198415	107227.56204442502
7.37	93142.93568588921	93690.52049825789	95183.15209365069	105302.95389800487	105462.16079459914	105469.27177261315	106024.93105661236	106030.2620953873	106865.43768390828	106996.12385233994	107015.98850109027	108637.95210647125	93149.76573637853	93706.20196056049	95221.00268835021	104088.96070861607	105309.16941951677	105321.01007581655	105466.72586690659	105895.52662001367	106020.92564460626	106865.23137774214	107009.26818792814	107197.9724747898	93149.76573637853	93706.20196056049	95221.00049360217	104088.96070861607	105309.16941951677	105321.01007581655	105466.72586690659	105895.52662001367	106020.92783935429	106865.23137774214	107009.26818792814	107197.9724747898	93142.93568588921	93152.1053359439	94471.31027346244	104089.0265510074	105308.40125832618	105313.43161684406	105476.2422868773	105884.27854523585	106030.85687163235	106879.43358106272	106998.94410132707	107200.61275458729
9.28	93143.7653	93691.2074538458	95183.51861629907	105296.39819079613	105455.58533468298	105463.16159890742	106014.77377073765	106024.36261731885	106856.07050670456	106995.2613170335	107002.19891010196	108623.79599283457	93150.55365030149	93706.8998898886	95221.47236405672	104086.33579202993	105305.79170497633	105311.26540224919	105462.97943496972	105882.84098641673	106015.75262759047	106859.68744860681	106998.78827434091	107191.21704568398	93150.55365030149	93706.8998898886	95221.47016930868	104086.33579202993	105305.79170497633	105311.26540224919	105462.97943496972	105882.84098641673	106015.75482233851	106859.68744860681	106998.78827434091	107191.21704568398	93143.7653	93152.88008137861	94472.12013484086	104086.37310272167	105295.36666004022	105313.36138495665	105464.01316047367	105889.570078571	106016.68978425546	106869.97641923923	106996.6308387382	107190.5564270476
